Flow ID,Name,Description,Test Steps,Flow Priority
10,Verify Customer Profile Page after Adding and Refunding,"Navigate to the customer profile page, add content, and proceed with a refund. Verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'Start Refund\n'
step 5: Click on input field
step 6: Click on input field ':r1n:'
step 7: Click on button 'scrollable-auto-tab-3'
step 8: Click on button 'scrollable-auto-tab-2'
step 9: Click on button 'scrollable-auto-tab-3'
step 10: Take full page screenshot as checkpoint",High
9,Verify Customer Profile Page after Adding and Scrolling,"Navigate to the customer profile page, add content, and scroll through the tabs. Verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/customer
step 2: Enter input value in input field ':r0:'
step 3: Click on div  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'scrollable-auto-tab-2'
step 5: Take full page screenshot as checkpoint",High
8,Verify Customer Profile Page after Adding and Editing Notes,"Navigate to the customer profile page, add and edit notes, and save the changes. Verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/customer/add
step 2: Enter input value in input field 'firstName'
step 3: Click on input field 'lastName' -> Navigate to page 'customer/profile/*'
step 4: Click on input field ':r0:'
step 5: Enter input value in input field ':r0:'
step 6: Click on div
step 7: Enter input value in textarea 'note'
step 8: Click on button 'Save'
step 9: Enter input value in textarea 'note'
step 10: Click on button 'Save'
step 11: Click on button 'scrollable-auto-tab-2'
step 12: Enter input value in textarea 'note'
step 13: Click on button 'Save' -> Navigate to page ''
step 14: Click on link  -> Navigate to page 'customer/profile/*'
step 15: Click on button 'scrollable-auto-tab-4'
step 16: Click on button 'scrollable-auto-tab-1'
step 17: Click on svg 'EditIcon'
step 18: Enter input value in textarea 'note'
step 19: Click on button 'Save'
step 20: Click on button '+\nAdd Note'
step 21: Click on body
step 22: Click on list item
step 23: Enter input value in textarea 'note'
step 24: Click on button 'Save'
step 25: Take full page screenshot as checkpoint",High
7,Verify Customer Profile Page after Navigating and Scrolling,Navigate to the customer profile page and scroll through the tabs. Verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com/manager/salesrep
step 2: Click on svg 'KeyboardArrowLeftIcon' -> Navigate to page ''
step 3: Click on link
step 4: Click on span  -> Navigate to page 'customer/profile/*'
step 5: Click on button 'scrollable-auto-tab-1'
step 6: Take full page screenshot as checkpoint",High
6,Verify Customer Profile Page after Navigating and Searching,Navigate to the customer profile page and perform a search. Verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on button 'Ok' -> Navigate to page ''
step 5: Click on svg
step 6: Click on link 'Clients' -> Navigate to page 'customer'
step 7: Click on input field 'customerSearch' -> Navigate to page 'customer/profile/*'
step 8: Click on body
step 9: Take full page screenshot as checkpoint",High
32,Verify Single Ticket Page after Navigating Adding and Swiping Card,"Navigate to the single ticket page, add content, and perform a card swipe. Verify the single ticket page.","step 1: Navigate to https://stackoverflow.com/
step 2: Enter input value in input field ':rc:'
step 3: Click on button 'Save' -> Navigate to page '*/single-ticket/*'
step 4: Click on svg 'KeyboardArrowDownIcon'
step 5: Click on button 'Swipe Card'
step 6: Click on button 'Swipe' -> Navigate to page ''
step 7: Click on link  -> Navigate to page '*/single-ticket/*'
step 8: Click on svg 'KeyboardArrowDownIcon'
step 9: Take full page screenshot as checkpoint",High
33,Verify Single Ticket Page after Navigating Searching and Checking Out,"Navigate to the single ticket page, perform a search, and proceed with checkout. Verify the single ticket page.","step 1: Navigate to https://stackoverflow.com/
step 2: Enter input value in input field ':r33:' -> Navigate to page '*/single-ticket/*'
step 3: Click on link 'Kameron Spivey' -> Navigate to page 'customer/profile/*'
step 4: Click on link '+\nEdit Client' -> Navigate to page '*/single-ticket/*'
step 5: Click on button 'Checkout'
step 6: Take full page screenshot as checkpoint",High
30,Verify Single Ticket Page after Navigating Adding and Managing Tip Amount,"Navigate to the single ticket page, add content, and manage the tip amount. Verify the single ticket page.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on link
step 3: Click on td  -> Navigate to page '*/single-ticket/*'
step 4: Click on svg 'AddIcon'
step 5: Click on body  -> Navigate to page ''
step 6: Enter input value in input field ':rc:'
step 7: Click on span  -> Navigate to page '*/single-ticket/*'
step 8: Enter input value in input field 'tip amount'
step 9: Click on button 'Save'
step 10: Take full page screenshot as checkpoint",High
31,Verify Single Ticket Page after Navigating and Editing,"Navigate to the single ticket page, edit content, and save the changes. Verify the single ticket page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on input field ':r95:'
step 5: Click on input field ':r93:'
step 6: Click on svg 'CloseIcon'
step 7: Click on svg 'KeyboardArrowDownIcon'
step 8: Click on input field ':r93:'
step 9: Click on list item ':r93:-option-6'
step 10: Click on input field ':r95:'
step 11: Click on span
step 12: Click on button 'Save'
step 13: Take full page screenshot as checkpoint",High
12,Verify Customer Profile Page after Navigating and Checking Out,Navigate to the customer profile page and proceed with checkout. Verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on svg
step 3: Click on link
step 4: Click on span
step 5: Click on button 'Checkout' -> Navigate to page 'customer/profile/*'
step 6: Click on button 'scrollable-auto-tab-4'
step 7: Take full page screenshot as checkpoint",High
13,Verify Customer Profile Page after Navigating and Interacting with Objects,Navigate to the home page and access the customer profile page. Perform various interactions with objects and verify the updated customer profile page.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on button 'Ok' -> Navigate to page 'customer/profile/*'
step 5: Click on select 'Status'
step 6: Click on select 'Status'
step 7: Take full page screenshot as checkpoint",High
14,Verify Customer Profile Page after Navigating to Home and Interacting with Objects,"Navigate to the home page and access the customer profile page. Input information, close a section, and interact with objects. Verify the updated customer profile page.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on div
step 3: Enter input value in input field ':rc:' -> Navigate to page 'customer/profile/*'
step 4: Click on button 'Close'
step 5: Click on svg
step 6: Click on button 'scrollable-auto-tab-2'
step 7: Take full page screenshot as checkpoint",High
15,Verify Customer Profile Page after Navigating and Interacting with Objects,Navigate to the home page and access the customer profile page. Click on objects and confirm the changes made to the customer profile page.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link  -> Navigate to page '*'
step 3: Click on td
step 4: Click on svg 'DeleteIcon'
step 5: Click on button 'Agree' -> Navigate to page 'customer/profile/*'
step 6: Take full page screenshot as checkpoint",High
16,Verify Customer Profile Page after Navigating and Interacting with Objects,"Navigate to the home page and access the customer profile page. Input a note, save, and navigate to appointments. Verify the updated customer profile page.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on button
step 3: Click on button  -> Navigate to page 'customer/profile/*'
step 4: Enter input value in textarea 'note'
step 5: Click on button 'Save'
step 6: Click on link 'Appointments'
step 7: Click on link 'Appointments'
step 8: Take full page screenshot as checkpoint",High
1,Verify Home Page after Navigating and Interacting with Objects,Navigate to the login page and proceed to the home page. Interact with objects and verify the updated home page.,"step 1: Navigate to https://stackoverflow.com/auth/login
step 2: Click on button 'Login' -> Navigate to page ''
step 3: Click on svg
step 4: Click on span
step 5: Take full page screenshot as checkpoint",High
17,Verify Customer Profile Page after Navigating and Interacting with Objects,Navigate to the home page and access the customer profile page. Interact with objects and verify the updated customer profile page.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on div
step 5: Click on span
step 6: Take full page screenshot as checkpoint",High
2,Verify Home Page after Navigating and Inputting Information,Navigate to the home page and input information. Verify the updated home page.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on div
step 3: Enter input value in input field ':r33:'
step 4: Take full page screenshot as checkpoint",High
18,Verify Customer Profile Page after Navigating and Interacting with Objects,Navigate to the login page and proceed to the home page. Access the customer profile page and interact with objects. Verify the updated customer profile page.,"step 1: Navigate to https://stackoverflow.com/auth/login
step 2: Click on button 'Login' -> Navigate to page ''
step 3: Click on link
step 4: Click on link  -> Navigate to page 'customer/profile/*'
step 5: Click on button 'scrollable-auto-tab-2'
step 6: Click on button 'scrollable-auto-tab-2'
step 7: Click on button 'scrollable-auto-tab-1'
step 8: Take full page screenshot as checkpoint",High
19,Verify Customer Profile Page after Navigating and Interacting with Objects,Navigate to the home page and access the customer profile page. Interact with objects and verify the updated customer profile page.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on link 'Appointments' -> Navigate to page 'customer/profile/*'
step 3: Click on button 'scrollable-auto-tab-2'
step 4: Click on button 'scrollable-auto-tab-1'
step 5: Click on button 'scrollable-auto-tab-0'
step 6: Take full page screenshot as checkpoint",High
20,Verify Customer Profile Page after Navigating and Interacting with Objects,Navigate to the home page and access the customer profile page. Interact with objects and verify the updated customer profile page.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on link
step 3: Click on span
step 4: Click on button 'Checkout' -> Navigate to page 'customer/profile/*'
step 5: Click on svg 'EditIcon'
step 6: Take full page screenshot as checkpoint",Medium
