Flow ID,Name,Description,Test Steps,Flow Priority
127,Verify Location Search and Floor Selection,Perform a location search and access the floor selection section. Filter and view the available floors. Verify the displayed results and perform further navigation.,"step 1: Navigate to https://stackoverflow.com/ueber-uns/filialen
step 2: Click on link '\n'
step 3: Enter input value in input field
step 4: Click on link ' STANDORT ERMITTELN'
step 5: Click on div 'usercentrics-root'
step 6: Click on button 'AKZEPTIEREN'
step 7: Click on link
step 8: Click on button 'AKZEPTIEREN'
step 9: Click on button 'AKZEPTIEREN'
step 10: Click on button 'AKZEPTIEREN'
step 11: Click on button 'AKZEPTIEREN'
step 12: Click on svg  -> Navigate to page 'viewdata/*'
step 13: Click on link 'WEITER EINKAUFEN' -> Navigate to page 'vinylboeden'
step 14: Click on button 'Filtern & Sortieren'
step 15: Click on link '60' -> Navigate to page 'paging/*'
step 16: Click on div
step 17: Click on span
step 18: Click on link 'Preis aufsteigend' -> Navigate to page 'vinylboeden'
step 19: Click on button '210 ARTIKEL ANZEIGEN'
step 20: Click on link  -> Navigate to page 'vinylboeden/*'
step 21: Take full page screenshot as checkpoint",High
141,Verify Search and Navigation on Home Page,Navigate to the home page and perform a search. Verify the search results and ensure proper navigation within the website.,"step 1: Navigate to https://stackoverflow.com/vinylboeden/art/klick-vinyl
step 2: Click on div 'usercentrics-root' -> Navigate to page ''
step 3: Click on input field 'SearchTerm' -> Navigate to page 'aktion/vinyl-stark-reduziert/*'
step 4: Click on image
step 5: Click on button 'lg-next-1'
step 6: Click on button 'lg-next-1'
step 7: Click on button 'lg-next-1'
step 8: Click on button 'lg-next-1'
step 9: Click on button 'lg-next-1'
step 10: Click on svg
step 11: Click on button 'lg-next-1'
step 12: Click on image
step 13: Click on button 'lg-close-1'
step 14: Click on input field 'SearchTerm'
step 15: Enter input value in input field 'SearchTerm'
step 16: Click on div  -> Navigate to page 'search/*'
step 17: Take full page screenshot as checkpoint",High
124,Verify Filtering and Pagination for Vinyl Flooring,Navigate to the vinyl flooring section and apply filters. Verify the pagination functionality and view the filtered items.,"step 1: Navigate to https://stackoverflow.com/vinylboeden/art/klick-vinyl
step 2: Click on button 'Filtern & Sortieren'
step 3: Click on div 'usercentrics-root'
step 4: Click on div 'usercentrics-root'
step 5: Click on div 'usercentrics-root'
step 6: Click on button 'Filtern & Sortieren'
step 7: Click on span
step 8: Click on span
step 9: Click on span
step 10: Click on link '23 / 33'
step 11: Click on link '23 / 34 / 42'
step 12: Click on header
step 13: Click on link '1-Stab / Landhausdiele'
step 14: Click on span
step 15: Click on link 'Breitdiele'
step 16: Click on button '6 ARTIKEL ANZEIGEN'
step 17: Click on link  -> Navigate to page 'vinylboeden/art-des-vinylbodens/klick-vinyl/*'
step 18: Click on image
step 19: Take full page screenshot as checkpoint",High
110,Verify Checkout and Additional Information Access,Navigate to the checkout process and proceed with the order. Access additional information and perform navigation within the website.,"step 1: Navigate to https://stackoverflow.com/vinylboeden/art/rigid-vinyl
step 2: Click on input field 'SearchTerm' -> Navigate to page '*'
step 3: Click on svg  -> Navigate to page 'viewdata/*'
step 4: Click on button 'checkout'
step 5: Click on button 'checkout' -> Navigate to page ''
step 6: Click on link 'Mehr erfahren ' -> Navigate to page 'ueber-uns/filialen'
step 7: Take full page screenshot as checkpoint",High
93,Verify Navigation and Sale Section Access,Navigate to the sale section and view the available items. Perform navigation within the sale section and verify the displayed results.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on input field 'SearchTerm' -> Navigate to page 'aktion/vinyl-stark-reduziert/*'
step 3: Click on link 'Sale' -> Navigate to page 'sale/alle-sale'
step 4: Click on button 'Filtern & Sortieren'
step 5: Click on header
step 6: Click on header
step 7: Click on div
step 8: Click on span
step 9: Click on input field
step 10: Click on button '4 ARTIKEL ANZEIGEN'
step 11: Click on link 'Home' -> Navigate to page ''
step 12: Click on link  -> Navigate to page 'aktion/wir-raeumen-auf/*'
step 13: Click on link 'Home' -> Navigate to page 'aktion/wir-raeumen-auf'
step 14: Take full page screenshot as checkpoint",High
81,Verify Order Placement and Account Navigation,Navigate to the order placement section and place an order. Accept the terms and conditions and proceed with the order. Verify the successful order placement and navigate to the account section.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on input field 'SearchTerm' -> Navigate to page 'anmeldung && '
step 3: Click on svg  -> Navigate to page 'viewdata/*'
step 4: Click on button 'continue'
step 5: Click on label
step 6: Click on input field 'termsAndConditions'
step 7: Click on button 'sendOrder'
step 8: Click on link 'WEITER EINKAUFEN' -> Navigate to page ''
step 9: Click on svg  -> Navigate to page 'account'
step 10: Click on link 'Details' -> Navigate to page 'viewdata/*'
step 11: Click on link 'Zahlung'
step 12: Take full page screenshot as checkpoint",High
80,Verify Checkout Process and New Customer Account Creation,Navigate through the checkout process and create a new customer account. Enter the required details and complete the checkout. Verify the successful creation of the new customer account.,"step 1: Navigate to https://stackoverflow.com/filiale/hannover && filiale/bietigheim && filiale/hamm && filiale/porta-westfalica && filiale/muelheim && filiale/velbert && filiale/iserlohn && filiale/gelsenkirchen && filiale/solingen && filiale/dortmund && filiale/duisburg && filiale/wuppertal && filiale/paderborn && filiale/hamburg && filiale/bielefeld && filiale/bochum && filiale/lippstadt
step 2: Click on div 'usercentrics-root' -> Navigate to page 'filiale/hamm && filiale/porta-westfalica && filiale/muelheim && filiale/dortmund && filiale/wuppertal && filiale/gelsenkirchen && filiale/bielefeld'
step 3: Click on link  -> Navigate to page 'viewdata/*'
step 4: Click on link 'Sortiment'
step 5: Click on button 'Laminat'
step 6: Click on link 'Alle Laminat-B\xf6den' -> Navigate to page 'laminat'
step 7: Click on button 'Filtern & Sortieren'
step 8: Click on div
step 9: Click on header
step 10: Click on header
step 11: Click on span
step 12: Click on span
step 13: Click on header
step 14: Click on button '155 ARTIKEL ANZEIGEN'
step 15: Click on svg
step 16: Click on link  -> Navigate to page 'laminat/*'
step 17: Click on link 'Boden virtuell verlegen'
step 18: Click on div
step 19: Click on svg
step 20: Click on span
step 21: Click on span
step 22: Click on div
step 23: Click on link  -> Navigate to page 'aktion/wir-raeumen-auf'
step 24: Click on button 'Filtern & Sortieren'
step 25: Click on span
step 26: Click on header
step 27: Click on header
step 28: Click on link 'Preis aufsteigend'
step 29: Click on button '113 ARTIKEL ANZEIGEN' -> Navigate to page 'aktion/wir-raeumen-auf/*'
step 30: Click on link 'IN DEN WARENKORB\n+ kostenlose D\xe4mmung und Fu\xdfleisten w\xe4hlen' -> Navigate to page 'viewdata/*'
step 31: Click on button 'checkout'
step 32: Click on button 'openNewCustomerAccountForm'
step 33: Click on input field
step 34: Click on input field 'billing FirstName'
step 35: Click on fieldset
step 36: Enter input value in input field 'billing Address1'
step 37: Click on div
step 38: Enter input value in input field 'billing PostalCode'
step 39: Enter input value in input field 'billing City'
step 40: Click on div
step 41: Enter input value in input field 'billing PhoneHome'
step 42: Click on input field 'billing Password'
step 43: Click on button 'continue'
step 44: Click on div
step 45: Click on button 'continue'
step 46: Click on input field
step 47: Click on button 'continue'
step 48: Take full page screenshot as checkpoint",High
26,Verify Pagination and Filtering for Laminate Flooring,Navigate to the laminate flooring section and apply filters. Verify the pagination functionality and ensure proper filtering of the displayed items.,"step 1: Navigate to https://stackoverflow.com/laminat
step 2: Click on button 'Filtern & Sortieren'
step 3: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 4: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 5: Click on link 'WEITER'
step 6: Click on link 'WEITER'
step 7: Click on button
step 8: Click on svg
step 9: Click on svg
step 10: Click on link 'WEITER'
step 11: Click on span
step 12: Click on button 'Filtern & Sortieren'
step 13: Click on link '60'
step 14: Click on header
step 15: Click on input field
step 16: Click on input field
step 17: Click on span
step 18: Click on span
step 19: Click on input field
step 20: Click on input field
step 21: Enter input value in input field
step 22: Click on link
step 23: Click on button '16 ARTIKEL ANZEIGEN'
step 24: Click on svg
step 25: Click on link
step 26: Click on svg
step 27: Take full page screenshot as checkpoint",High
25,Verify Filtering and Pagination for Vinyl Flooring,Navigate to the vinyl flooring section and apply filters. View the filtered items and verify the pagination functionality.,"step 1: Navigate to https://stackoverflow.com/aktion/wir-raeumen-auf
step 2: Click on button 'Filtern & Sortieren\n2'
step 3: Click on button '18 ARTIKEL ANZEIGEN'
step 4: Click on image
step 5: Click on link 'Sortiment'
step 6: Click on button 'Vinylb\xf6den'
step 7: Click on link 'Klick-Vinyl' -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 8: Click on button 'Filtern & Sortieren'
step 9: Click on span
step 10: Click on span
step 11: Click on span
step 12: Click on span
step 13: Click on button '30 ARTIKEL ANZEIGEN'
step 14: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 15: Take full page screenshot as checkpoint",High
24,Verify Sale Items and Filtering,Navigate to the sale section and filter the items. View the filtered items and verify the displayed results. Perform further navigation within the sale section.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link  -> Navigate to page 'aktion/wir-raeumen-auf/*'
step 3: Click on image
step 4: Click on image
step 5: Click on image
step 6: Click on image
step 7: Click on image
step 8: Click on image  -> Navigate to page 'aktion/wir-raeumen-auf'
step 9: Click on button 'Filtern & Sortieren'
step 10: Click on image
step 11: Click on svg
step 12: Click on button 'Sale'
step 13: Click on link 'Alle Sale Artikel' -> Navigate to page 'sale'
step 14: Click on svg
step 15: Click on svg
step 16: Click on svg
step 17: Click on list item  -> Navigate to page 'laminat'
step 18: Click on svg
step 19: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 20: Click on svg
step 21: Click on button
step 22: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 23: Click on svg
step 24: Click on svg
step 25: Click on svg
step 26: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 27: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 28: Click on svg
step 29: Click on svg
step 30: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 31: Take full page screenshot as checkpoint",High
123,Verify Vinyl Flooring Comparison,Navigate to the vinyl flooring section and compare the available options. Verify the displayed results and ensure proper comparison functionality.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on input field 'SearchTerm' -> Navigate to page '*'
step 3: Click on div 'usercentrics-root'
step 4: Click on div
step 5: Click on link 'Sortiment'
step 6: Click on button 'Vinylb\xf6den'
step 7: Click on list item
step 8: Click on link 'Klick-Vinyl' -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 9: Click on link  -> Navigate to page 'vinylboeden/art-des-vinylbodens/klick-vinyl/*'
step 10: Click on link 'Vergleichen'
step 11: Take full page screenshot as checkpoint",High
30,Verify Filiale Hannover page functionality,"Navigate to the FilialeHannover page and interact with various elements. Save and view data, and verify the functionality of the page.","step 1: Navigate to https://stackoverflow.com/filiale/hannover && filiale/bietigheim && filiale/hamm && filiale/porta-westfalica && filiale/muelheim && filiale/velbert && filiale/iserlohn && filiale/gelsenkirchen && filiale/solingen && filiale/dortmund && filiale/duisburg && filiale/wuppertal && filiale/paderborn && filiale/hamburg && filiale/bielefeld && filiale/bochum && filiale/lippstadt
step 2: Click on input field 'SearchTerm' -> Navigate to page '*'
step 3: Click on div 'usercentrics-root'
step 4: Click on svg  -> Navigate to page 'viewdata/*'
step 5: Click on svg
step 6: Click on span
step 7: Click on button 'SPEICHERN'
step 8: Click on button
step 9: Click on div
step 10: Click on input field
step 11: Enter input value in input field
step 12: Click on div
step 13: Click on div
step 14: Click on div
step 15: Click on svg  -> Navigate to page 'paging/*'
step 16: Take full page screenshot as checkpoint",High
33,Verify Filiale Hannover page functionality,"Navigate to the FilialeHannover page and interact with various elements. Filter and sort items, and verify the functionality of the page, specifically the displayed items.","step 1: Navigate to https://stackoverflow.com/filiale/hannover && filiale/bietigheim && filiale/essen && filiale/hamm && filiale/porta-westfalica && filiale/velbert && filiale/muelheim && filiale/iserlohn && filiale/gelsenkirchen && filiale/solingen && filiale/dortmund && filiale/duisburg && filiale/wuppertal && filiale/paderborn && filiale/hamburg && filiale/bielefeld && filiale/bochum && filiale/lippstadt
step 2: Click on div 'usercentrics-root' -> Navigate to page 'filiale/velbert'
step 3: Click on button 'Laminat' -> Navigate to page 'laminat'
step 4: Click on button 'Filtern & Sortieren'
step 5: Click on header
step 6: Click on link 'Grau\n'
step 7: Click on svg
step 8: Click on svg
step 9: Click on svg
step 10: Click on svg  -> Navigate to page 'paging/*'
step 11: Click on button
step 12: Click on svg
step 13: Click on svg
step 14: Click on svg
step 15: Click on svg
step 16: Click on svg
step 17: Click on svg
step 18: Click on svg
step 19: Click on svg
step 20: Click on svg
step 21: Click on svg
step 22: Click on button
step 23: Click on svg
step 24: Click on svg
step 25: Take full page screenshot as checkpoint",High
