Flow ID,Name,Description,Test Steps,Flow Priority
10,Verify Customer Profile After Checkout and Inputting Data,"Navigate to the customer profile page, perform checkout, input data, and verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'Start Refund\n'
step 5: Click on input field
step 6: Click on input field ':r1n:'
step 7: Click on button 'scrollable-auto-tab-3'
step 8: Click on button 'scrollable-auto-tab-2'
step 9: Click on button 'scrollable-auto-tab-3'
step 10: Take full page screenshot as checkpoint",High
9,Verify Customer Profile After Navigating and Inputting Data,"Navigate to the customer profile page, input data, and verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/customer
step 2: Enter input value in input field ':r0:'
step 3: Click on div  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'scrollable-auto-tab-2'
step 5: Take full page screenshot as checkpoint",High
8,Verify Customer Profile After Adding and Editing Notes,"Navigate to the customer profile page, add and edit notes, and verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/customer/add
step 2: Enter input value in input field 'firstName'
step 3: Click on input field 'lastName' -> Navigate to page 'customer/profile/*'
step 4: Click on input field ':r0:'
step 5: Enter input value in input field ':r0:'
step 6: Click on div
step 7: Enter input value in textarea 'note'
step 8: Click on button 'Save'
step 9: Enter input value in textarea 'note'
step 10: Click on button 'Save'
step 11: Click on button 'scrollable-auto-tab-2'
step 12: Enter input value in textarea 'note'
step 13: Click on button 'Save' -> Navigate to page ''
step 14: Click on link  -> Navigate to page 'customer/profile/*'
step 15: Click on button 'scrollable-auto-tab-4'
step 16: Click on button 'scrollable-auto-tab-1'
step 17: Click on svg 'EditIcon'
step 18: Enter input value in textarea 'note'
step 19: Click on button 'Save'
step 20: Click on button '+\nAdd Note'
step 21: Click on body
step 22: Click on list item
step 23: Enter input value in textarea 'note'
step 24: Click on button 'Save'
step 25: Take full page screenshot as checkpoint",High
7,Verify Customer Profile After Navigating and Scrolling,Navigate to the customer profile page and perform scrolling actions. Verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com/manager/salesrep
step 2: Click on svg 'KeyboardArrowLeftIcon' -> Navigate to page ''
step 3: Click on link
step 4: Click on span  -> Navigate to page 'customer/profile/*'
step 5: Click on button 'scrollable-auto-tab-1'
step 6: Take full page screenshot as checkpoint",High
6,Verify Customer Profile After Navigating and Searching,"Navigate to the customer profile page, search for a customer, and verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on button 'Ok' -> Navigate to page ''
step 5: Click on svg
step 6: Click on link 'Clients' -> Navigate to page 'customer'
step 7: Click on input field 'customerSearch' -> Navigate to page 'customer/profile/*'
step 8: Click on body
step 9: Take full page screenshot as checkpoint",High
32,Verify Single Ticket Page After Inputting Data and Swiping,"Navigate to the single ticket page, input data, and perform swiping. Verify the single ticket page.","step 1: Navigate to https://stackoverflow.com/
step 2: Enter input value in input field ':rc:'
step 3: Click on button 'Save' -> Navigate to page '*/single-ticket/*'
step 4: Click on svg 'KeyboardArrowDownIcon'
step 5: Click on button 'Swipe Card'
step 6: Click on button 'Swipe' -> Navigate to page ''
step 7: Click on link  -> Navigate to page '*/single-ticket/*'
step 8: Click on svg 'KeyboardArrowDownIcon'
step 9: Take full page screenshot as checkpoint",High
33,Verify Single Ticket Page After Inputting Data and Navigating,"Navigate to the single ticket page, input data, and navigate. Verify the single ticket page.","step 1: Navigate to https://stackoverflow.com/
step 2: Enter input value in input field ':r33:' -> Navigate to page '*/single-ticket/*'
step 3: Click on link 'Kameron Spivey' -> Navigate to page 'customer/profile/*'
step 4: Click on link '+\nEdit Client' -> Navigate to page '*/single-ticket/*'
step 5: Click on button 'Checkout'
step 6: Take full page screenshot as checkpoint",High
30,Verify Single Ticket Page After Adding Billing and Managing Tip Amount,"Navigate to the single ticket page, add billing, manage tip amount, and verify the single ticket page.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on link
step 3: Click on td  -> Navigate to page '*/single-ticket/*'
step 4: Click on svg 'AddIcon'
step 5: Click on body  -> Navigate to page ''
step 6: Enter input value in input field ':rc:'
step 7: Click on span  -> Navigate to page '*/single-ticket/*'
step 8: Enter input value in input field 'tip amount'
step 9: Click on button 'Save'
step 10: Take full page screenshot as checkpoint",High
31,Verify Single Ticket Page After Managing Input and Saving,"Navigate to the single ticket page, manage input, and save. Verify the single ticket page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on input field ':r95:'
step 5: Click on input field ':r93:'
step 6: Click on svg 'CloseIcon'
step 7: Click on svg 'KeyboardArrowDownIcon'
step 8: Click on input field ':r93:'
step 9: Click on list item ':r93:-option-6'
step 10: Click on input field ':r95:'
step 11: Click on span
step 12: Click on button 'Save'
step 13: Take full page screenshot as checkpoint",High
12,Verify Customer Profile After Navigating and Checking Out,"Navigate to the customer profile page, navigate, and perform checkout. Verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on svg
step 3: Click on link
step 4: Click on span
step 5: Click on button 'Checkout' -> Navigate to page 'customer/profile/*'
step 6: Click on button 'scrollable-auto-tab-4'
step 7: Take full page screenshot as checkpoint",High
13,Verify Customer Profile Page after Navigating from Home,"Navigate to the home page and access the customer profile page. Perform a series of actions on the page, then verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on button 'Ok' -> Navigate to page 'customer/profile/*'
step 5: Click on select 'Status'
step 6: Click on select 'Status'
step 7: Take full page screenshot as checkpoint",High
14,Verify Customer Profile Page after Navigating from Home,"Navigate to the home page and access the customer profile page. Input data and perform actions on the page, then verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on div
step 3: Enter input value in input field ':rc:' -> Navigate to page 'customer/profile/*'
step 4: Click on button 'Close'
step 5: Click on svg
step 6: Click on button 'scrollable-auto-tab-2'
step 7: Take full page screenshot as checkpoint",High
15,Verify Customer Profile Page after Navigating from Home,"Navigate to the home page and access the customer profile page. Perform a series of actions on the page, then verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link  -> Navigate to page '*'
step 3: Click on td
step 4: Click on svg 'DeleteIcon'
step 5: Click on button 'Agree' -> Navigate to page 'customer/profile/*'
step 6: Take full page screenshot as checkpoint",High
16,Verify Customer Profile Page after Navigating from Home,"Navigate to the home page and access the customer profile page. Input data, perform actions, and navigate to another page. Verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on button
step 3: Click on button  -> Navigate to page 'customer/profile/*'
step 4: Enter input value in textarea 'note'
step 5: Click on button 'Save'
step 6: Click on link 'Appointments'
step 7: Click on link 'Appointments'
step 8: Take full page screenshot as checkpoint",High
1,Verify Home Page after Logging In,Navigate to the login page and log in. Perform actions on the home page and verify the home page.,"step 1: Navigate to https://stackoverflow.com/auth/login
step 2: Click on button 'Login' -> Navigate to page ''
step 3: Click on svg
step 4: Click on span
step 5: Take full page screenshot as checkpoint",High
17,Verify Customer Profile Page after Navigating from Home,"Navigate to the home page and access the customer profile page. Perform a series of actions on the page, then verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on div
step 5: Click on span
step 6: Take full page screenshot as checkpoint",High
2,Verify Home Page after Navigating from Home,Navigate to the home page and perform an action. Verify the home page.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on div
step 3: Enter input value in input field ':r33:'
step 4: Take full page screenshot as checkpoint",High
18,Verify Customer Profile Page after Navigating from Home,Navigate to the login page and log in. Access the customer profile page and perform a series of actions. Verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com/auth/login
step 2: Click on button 'Login' -> Navigate to page ''
step 3: Click on link
step 4: Click on link  -> Navigate to page 'customer/profile/*'
step 5: Click on button 'scrollable-auto-tab-2'
step 6: Click on button 'scrollable-auto-tab-2'
step 7: Click on button 'scrollable-auto-tab-1'
step 8: Take full page screenshot as checkpoint",High
19,Verify Customer Profile Page after Navigating from Home,"Navigate to the home page and access the customer profile page. Perform a series of actions on the page, then verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on link 'Appointments' -> Navigate to page 'customer/profile/*'
step 3: Click on button 'scrollable-auto-tab-2'
step 4: Click on button 'scrollable-auto-tab-1'
step 5: Click on button 'scrollable-auto-tab-0'
step 6: Take full page screenshot as checkpoint",High
20,Verify Customer Profile Page after Navigating from Home,"Navigate to the home page and access the customer profile page. Perform a series of actions on the page, then verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on link
step 3: Click on span
step 4: Click on button 'Checkout' -> Navigate to page 'customer/profile/*'
step 5: Click on svg 'EditIcon'
step 6: Take full page screenshot as checkpoint",Medium
