Flow ID,Name,Description,Test Steps,Flow Priority
85,Verify Page Paging Functionality for Laminat Selection,Navigate to the Laminat selection page and perform various filtering and sorting actions. Verify the page paging functionality.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on input field 'SearchTerm' -> Navigate to page '*'
step 3: Click on div 'usercentrics-root'
step 4: Click on list item  -> Navigate to page 'laminat/farbgebung/mittel'
step 5: Click on button 'Filtern & Sortieren\n1'
step 6: Click on link '2' -> Navigate to page 'paging/*'
step 7: Click on button
step 8: Click on link '3'
step 9: Click on span
step 10: Click on link '4'
step 11: Click on link
step 12: Click on span
step 13: Click on link '5'
step 14: Click on list
step 15: Take full page screenshot as checkpoint",High
84,Verify Product Display and Navigation,"Navigate to the vinyl floor types page, perform multiple clicks and inputs, and verify the paging page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on image
step 3: Click on image
step 4: Click on image
step 5: Click on link 'Sale' -> Navigate to page 'sale/alle-sale'
step 6: Click on svg
step 7: Click on list item
step 8: Click on link 'Klick-Vinyl' -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 9: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 10: Click on button 'Filtern & Sortieren'
step 11: Click on header
step 12: Click on header
step 13: Click on header
step 14: Click on link 'Eiche' -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 15: Click on link 'Fliese'
step 16: Click on link 'Stein'
step 17: Click on div
step 18: Click on header
step 19: Click on link 'Ja'
step 20: Click on div
step 21: Enter input value in input field
step 22: Click on button '\xdcBERNEHMEN'
step 23: Click on button '144 ARTIKEL ANZEIGEN'
step 24: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 25: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 26: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 27: Click on link 'WEITER'
step 28: Click on svg
step 29: Click on list
step 30: Click on link 'WEITER'
step 31: Take full page screenshot as checkpoint",High
83,Verify Store Locations Navigation and Product Display,"Navigate to different store locations, perform multiple clicks and inputs, and verify the paging page.","step 1: Navigate to https://stackoverflow.com/filiale/porta-westfalica
step 2: Click on div 'usercentrics-root' -> Navigate to page 'filiale/wuppertal && filiale/bielefeld && filiale/muelheim && filiale/gelsenkirchen && filiale/dortmund && filiale/porta-westfalica && filiale/hamm'
step 3: Click on link 'Bodenberater' -> Navigate to page 'filiale/velbert && filiale/porta-westfalica'
step 4: Click on image
step 5: Click on input field
step 6: Click on button 'OK - WEITER'
step 7: Click on header
step 8: Click on input field
step 9: Click on div
step 10: Click on button 'VERSTANDEN'
step 11: Click on button
step 12: Click on button 'OK - WEITER'
step 13: Click on image
step 14: Click on input field
step 15: Click on button 'OK - WEITER'
step 16: Click on div
step 17: Click on input field
step 18: Click on button 'OK - WEITER'
step 19: Click on div
step 20: Click on input field
step 21: Click on button 'OK - WEITER'
step 22: Click on image
step 23: Click on input field
step 24: Click on image
step 25: Click on input field
step 26: Click on button 'OK - WEITER'
step 27: Click on button 'B\xd6DEN ANZEIGEN' -> Navigate to page 'bodenberater ergebnisse'
step 28: Click on svg
step 29: Click on svg
step 30: Click on link 'Klick-Vinyl' -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 31: Click on button 'Filtern & Sortieren'
step 32: Click on span
step 33: Click on link 'Grau'
step 34: Click on button '55 ARTIKEL ANZEIGEN'
step 35: Click on header
step 36: Click on header
step 37: Click on link 'Eiche'
step 38: Click on link 'Pinie'
step 39: Click on button '32 ARTIKEL ANZEIGEN'
step 40: Click on link  -> Navigate to page 'vinylboeden/art-des-vinylbodens/klick-vinyl/*'
step 41: Click on label
step 42: Click on input field  -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 43: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 44: Take full page screenshot as checkpoint",High
82,Verify Store Locations Navigation and Product Display,"Navigate to different store locations, perform multiple clicks and inputs, and verify the paging page.","step 1: Navigate to https://stackoverflow.com/ueber-uns/filialen
step 2: Click on link
step 3: Enter input value in input field
step 4: Click on button 'ALLE LAMINAT DEPOT FILIALEN' -> Navigate to page 'filiale/bochum && filiale/lippstadt && filiale/velbert && filiale/wuppertal && filiale/hamm && filiale/duisburg && filiale/bielefeld && filiale/bietigheim && filiale/muelheim && filiale/gelsenkirchen && filiale/dortmund && filiale/solingen && filiale/hamburg && filiale/hannover && filiale/porta-westfalica && filiale/essen && filiale/paderborn && filiale/iserlohn'
step 5: Click on div 'usercentrics-root' -> Navigate to page 'filiale/bochum && filiale/lippstadt && filiale/velbert && filiale/wuppertal && filiale/duisburg && filiale/bielefeld && filiale/muelheim && filiale/gelsenkirchen && filiale/dortmund && filiale/solingen && filiale/hannover && filiale/essen && filiale/hamburg && filiale/porta-westfalica && filiale/hamm'
step 6: Click on button 'Vinylb\xf6den'
step 7: Click on link 'Fischgr\xe4t' -> Navigate to page 'vinylboeden/optik/Fischgraet'
step 8: Click on list item
step 9: Click on button 'Laminat'
step 10: Click on link 'Alle Laminat-B\xf6den' -> Navigate to page 'laminat'
step 11: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 12: Click on list
step 13: Click on link 'WEITER'
step 14: Click on link 'WEITER'
step 15: Click on link 'WEITER'
step 16: Click on link 'WEITER'
step 17: Click on link 'WEITER'
step 18: Click on button 'Filtern & Sortieren'
step 19: Click on svg  -> Navigate to page 'feuchtraumboeden/* && bodenberater/* && sale/* && laminat/* && alle-produkte/* && bioboeden/* && vinylboeden/* && artikel-des-monats-landingpage/*'
step 20: Click on image  -> Navigate to page 'laminat/* && bodenberater/*'
step 21: Click on svg  -> Navigate to page 'paging/*'
step 22: Click on link 'ZUR\xdcCK'
step 23: Take full page screenshot as checkpoint",High
49,Verify Customer Profile Navigation,"Navigate to the store locations page, perform inputs, clicks, and verify the paging page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'scrollable-auto-tab-1'
step 5: Click on div
step 6: Click on button 'scrollable-auto-tab-1'
step 7: Take full page screenshot as checkpoint",High
48,Verify Customer Profile Navigation,"Navigate to the home page, access the customer profile, perform clicks, and verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/auth/login
step 2: Click on input field 'username'
step 3: Click on button 'Login' -> Navigate to page ''
step 4: Click on link 'Retail' -> Navigate to page '*'
step 5: Click on link  -> Navigate to page '*/single-ticket/*'
step 6: Click on link 'Naisha Patel' -> Navigate to page 'customer/profile/*'
step 7: Click on button 'scrollable-auto-tab-1'
step 8: Take full page screenshot as checkpoint",High
47,Verify Customer Profile and Input Processing,"Navigate to the login page, perform inputs, and clicks to verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/auth/login
step 2: Click on button 'Login' -> Navigate to page 'customer/profile/*'
step 3: Click on button 'New Comment' -> Navigate to page ''
step 4: Click on link
step 5: Click on span  -> Navigate to page 'customer/profile/*'
step 6: Click on list item
step 7: Click on body
step 8: Click on list item
step 9: Click on input field 'followupDate'
step 10: Click on textarea 'note'
step 11: Click on button 'Cancel'
step 12: Click on button 'scrollable-auto-tab-1'
step 13: Click on button 'scrollable-auto-tab-1' -> Navigate to page '*/single-ticket/*'
step 14: Click on button 'Swipe' -> Navigate to page 'customer/profile/*'
step 15: Click on list item
step 16: Click on body
step 17: Click on list item
step 18: Take full page screenshot as checkpoint",High
46,Verify Customer Profile and Input Processing,"Navigate to the login page, access the customer profile, perform inputs, clicks, and verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on input field ':r0:' -> Navigate to page 'customer/add'
step 3: Click on input field 'email' -> Navigate to page 'customer/profile/*'
step 4: Click on input field ':r0:'
step 5: Enter input value in input field ':r0:'
step 6: Click on div
step 7: Enter input value in textarea 'note'
step 8: Click on button 'Save'
step 9: Enter input value in textarea 'note'
step 10: Click on button 'Save'
step 11: Click on button 'scrollable-auto-tab-2'
step 12: Enter input value in textarea 'note'
step 13: Click on button 'Save' -> Navigate to page ''
step 14: Click on link  -> Navigate to page 'customer/profile/*'
step 15: Click on button 'scrollable-auto-tab-4'
step 16: Click on button 'scrollable-auto-tab-1'
step 17: Click on svg 'EditIcon'
step 18: Enter input value in textarea 'note'
step 19: Click on button 'Save'
step 20: Click on button '+\nAdd Note'
step 21: Click on body
step 22: Click on list item
step 23: Enter input value in textarea 'note'
step 24: Click on button 'Save'
step 25: Take full page screenshot as checkpoint",High
45,Verify Customer Profile and Input Processing,"Navigate to the home page, access the customer profile, perform multiple inputs and clicks to verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on input field ':r3:'
step 5: Click on div
step 6: Click on input field ':r3:'
step 7: Enter input value in input field ':r3:'
step 8: Click on div
step 9: Click on button 'scrollable-auto-tab-1'
step 10: Click on div
step 11: Click on button 'scrollable-auto-tab-4'
step 12: Click on button 'scrollable-auto-tab-1'
step 13: Click on div
step 14: Click on div
step 15: Click on button 'Cancel'
step 16: Click on body
step 17: Click on list item
step 18: Click on button 'Cancel'
step 19: Click on svg 'NotificationsIcon'
step 20: Click on div
step 21: Click on body
step 22: Click on list item
step 23: Click on div
step 24: Click on button 'Cancel'
step 25: Click on input field ':r3:'
step 26: Take full page screenshot as checkpoint",High
44,Verify Customer Profile and Input Processing,"Navigate to the home page, access the customer profile, perform multiple inputs and clicks to verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'scrollable-auto-tab-1'
step 5: Click on button 'scrollable-auto-tab-2'
step 6: Click on button 'scrollable-auto-tab-3'
step 7: Enter input value in input field ':r3:'
step 8: Click on div
step 9: Click on svg
step 10: Click on button 'Cancel'
step 11: Click on button 'scrollable-auto-tab-3'
step 12: Enter input value in input field ':r3:'
step 13: Click on span
step 14: Click on button 'scrollable-auto-tab-2'
step 15: Click on button 'scrollable-auto-tab-3'
step 16: Click on button 'scrollable-auto-tab-1'
step 17: Click on input field ':r3:'
step 18: Enter input value in input field ':r3:'
step 19: Click on span
step 20: Click on button 'scrollable-auto-tab-7'
step 21: Click on svg
step 22: Click on button 'Close'
step 23: Click on button 'scrollable-auto-tab-6'
step 24: Click on button 'scrollable-auto-tab-4'
step 25: Click on button 'scrollable-auto-tab-1'
step 26: Click on button 'scrollable-auto-tab-3'
step 27: Click on button 'scrollable-auto-tab-2'
step 28: Click on button 'scrollable-auto-tab-1'
step 29: Click on body
step 30: Click on list item
step 31: Click on svg
step 32: Take full page screenshot as checkpoint",High
43,Verify Customer Profile Navigation,"Navigate to the sales representative page, perform clicks, and verify the customer profile page.","step 1: Navigate to https://stackoverflow.com/manager/salesrep
step 2: Click on svg 'KeyboardArrowLeftIcon' -> Navigate to page ''
step 3: Click on link
step 4: Click on span  -> Navigate to page 'customer/profile/*'
step 5: Click on button 'scrollable-auto-tab-1'
step 6: Take full page screenshot as checkpoint",High
42,Verify Customer Profile and Input Processing,"Navigate to the home page, access the single ticket, perform multiple clicks and inputs, and verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on div
step 5: Click on input field ':rt:'
step 6: Click on span  -> Navigate to page ''
step 7: Enter input value in input field ':r0:'
step 8: Click on div  -> Navigate to page 'customer/profile/*'
step 9: Click on button 'scrollable-auto-tab-3'
step 10: Click on button 'scrollable-auto-tab-2'
step 11: Click on button 'scrollable-auto-tab-1'
step 12: Click on button 'Cancel'
step 13: Click on button 'scrollable-auto-tab-1'
step 14: Take full page screenshot as checkpoint",High
41,Verify Customer Profile and Input,"Navigate to the home page, access the customer profile, perform inputs, and verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on body
step 5: Click on div  -> Navigate to page ''
step 6: Enter input value in input field ':r0:'
step 7: Click on div  -> Navigate to page 'customer/profile/*'
step 8: Click on button 'scrollable-auto-tab-1'
step 9: Click on link 'Appointments'
step 10: Take full page screenshot as checkpoint",High
40,Verify Customer Profile and Appointment Navigation,"Navigate to the home page, access the customer profile, and perform multiple clicks and inputs to verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on link 'Appointments' -> Navigate to page ''
step 5: Click on span
step 6: Enter input value in input field ':rc:'
step 7: Enter input value in input field ':r0:'
step 8: Click on div  -> Navigate to page 'customer/profile/*'
step 9: Click on button 'scrollable-auto-tab-3'
step 10: Click on button 'scrollable-auto-tab-2'
step 11: Click on button 'scrollable-auto-tab-3'
step 12: Click on svg
step 13: Click on input field ':r0:'
step 14: Enter input value in input field ':r0:'
step 15: Click on button 'scrollable-auto-tab-4'
step 16: Take full page screenshot as checkpoint",High
39,Verify Single Ticket and Checkout Process,"Navigate to the home page, access the single ticket, and perform clicks and inputs to verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on svg 'EditIcon'
step 5: Click on div
step 6: Enter input value in input field 'tip amount'
step 7: Click on button 'Save'
step 8: Click on button 'Checkout'
step 9: Click on button 'Checkout'
step 10: Click on button 'Ok' -> Navigate to page ''
step 11: Click on link
step 12: Click on link  -> Navigate to page 'customer/profile/*'
step 13: Click on button 'scrollable-auto-tab-2'
step 14: Click on button 'scrollable-auto-tab-1'
step 15: Click on button 'scrollable-auto-tab-3'
step 16: Take full page screenshot as checkpoint",High
38,Verify Customer Profile Navigation,"Navigate to the home page, access the customer profile, and perform multiple clicks to verify the customer profile page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'scrollable-auto-tab-1'
step 5: Click on list item
step 6: Click on input field ':rb:'
step 7: Click on button 'scrollable-auto-tab-2'
step 8: Click on button 'scrollable-auto-tab-1'
step 9: Click on svg
step 10: Take full page screenshot as checkpoint",High
11,Verify Adding Product and Navigation,"Navigate to the home page, add a product, perform clicks, and verify the home page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on button 'addProduct' -> Navigate to page '*'
step 3: Click on image
step 4: Take full page screenshot as checkpoint",High
10,Verify Navigation and Product Display,"Navigate to the home page, access the vinyl flooring page, perform multiple clicks, and verify the home page.","step 1: Navigate to https://stackoverflow.com/ && anmeldung
step 2: Click on link 'Vinylb\xf6den' -> Navigate to page 'vinylboeden'
step 3: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 4: Click on link
step 5: Click on link
step 6: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 7: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 8: Click on link
step 9: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 10: Click on link
step 11: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 12: Click on link  -> Navigate to page 'vinylboeden/*'
step 13: Click on image
step 14: Click on image  -> Navigate to page 'paging/*'
step 15: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 16: Click on link
step 17: Click on link
step 18: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 19: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 20: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 21: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 22: Click on link  -> Navigate to page '*'
step 23: Take full page screenshot as checkpoint",High
