Flow ID,Name,Description,Test Steps,Flow Priority
10,Verify Customer Profile and Refund Process,"Navigate to the customer profile page, start a refund process, and verify the customer profile after completing the process.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'Start Refund\n'
step 5: Click on input field
step 6: Click on input field ':r1n:'
step 7: Click on button 'scrollable-auto-tab-3'
step 8: Click on button 'scrollable-auto-tab-2'
step 9: Click on button 'scrollable-auto-tab-3'
step 10: Take full page screenshot as checkpoint",High
9,Verify Customer Profile from Customer Page,Navigate to the customer page and verify the customer profile. Ensure the customer profile is displayed correctly.,"step 1: Navigate to https://stackoverflow.com/customer
step 2: Enter input value in input field ':r0:'
step 3: Click on div  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'scrollable-auto-tab-2'
step 5: Take full page screenshot as checkpoint",High
8,Verify Customer Profile after Adding Notes and Saving Changes,"Navigate to the customer profile page, add notes, save changes, and verify the updated customer profile.","step 1: Navigate to https://stackoverflow.com/customer/add
step 2: Enter input value in input field 'firstName'
step 3: Click on input field 'lastName' -> Navigate to page 'customer/profile/*'
step 4: Click on input field ':r0:'
step 5: Enter input value in input field ':r0:'
step 6: Click on div
step 7: Enter input value in textarea 'note'
step 8: Click on button 'Save'
step 9: Enter input value in textarea 'note'
step 10: Click on button 'Save'
step 11: Click on button 'scrollable-auto-tab-2'
step 12: Enter input value in textarea 'note'
step 13: Click on button 'Save' -> Navigate to page ''
step 14: Click on link  -> Navigate to page 'customer/profile/*'
step 15: Click on button 'scrollable-auto-tab-4'
step 16: Click on button 'scrollable-auto-tab-1'
step 17: Click on svg 'EditIcon'
step 18: Enter input value in textarea 'note'
step 19: Click on button 'Save'
step 20: Click on button '+\nAdd Note'
step 21: Click on body
step 22: Click on list item
step 23: Enter input value in textarea 'note'
step 24: Click on button 'Save'
step 25: Take full page screenshot as checkpoint",High
7,Verify Customer Profile from Sales Representative Manager Page,Navigate to the sales representative manager page and verify the customer profile. Ensure the customer profile is displayed correctly.,"step 1: Navigate to https://stackoverflow.com/manager/salesrep
step 2: Click on svg 'KeyboardArrowLeftIcon' -> Navigate to page ''
step 3: Click on link
step 4: Click on span  -> Navigate to page 'customer/profile/*'
step 5: Click on button 'scrollable-auto-tab-1'
step 6: Take full page screenshot as checkpoint",High
6,Verify Customer Profile and Client Search,Navigate to the customer profile page and perform a client search. Verify the customer profile after performing the search.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on button 'Ok' -> Navigate to page ''
step 5: Click on svg
step 6: Click on link 'Clients' -> Navigate to page 'customer'
step 7: Click on input field 'customerSearch' -> Navigate to page 'customer/profile/*'
step 8: Click on body
step 9: Take full page screenshot as checkpoint",High
32,Verify Single Ticket and Payment Process,"Navigate to the single ticket page, make a payment, and verify the single ticket after completing the payment process.","step 1: Navigate to https://stackoverflow.com/
step 2: Enter input value in input field ':rc:'
step 3: Click on button 'Save' -> Navigate to page '*/single-ticket/*'
step 4: Click on svg 'KeyboardArrowDownIcon'
step 5: Click on button 'Swipe Card'
step 6: Click on button 'Swipe' -> Navigate to page ''
step 7: Click on link  -> Navigate to page '*/single-ticket/*'
step 8: Click on svg 'KeyboardArrowDownIcon'
step 9: Take full page screenshot as checkpoint",High
33,Verify Single Ticket and Client Profile,"Navigate to the single ticket page, access the client profile, and verify the single ticket after accessing the client profile.","step 1: Navigate to https://stackoverflow.com/
step 2: Enter input value in input field ':r33:' -> Navigate to page '*/single-ticket/*'
step 3: Click on link 'Kameron Spivey' -> Navigate to page 'customer/profile/*'
step 4: Click on link '+\nEdit Client' -> Navigate to page '*/single-ticket/*'
step 5: Click on button 'Checkout'
step 6: Take full page screenshot as checkpoint",High
30,Verify Single Ticket and Tip Amount Addition,"Navigate to the single ticket page, add a tip amount, and verify the single ticket after adding the tip amount.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on link
step 3: Click on td  -> Navigate to page '*/single-ticket/*'
step 4: Click on svg 'AddIcon'
step 5: Click on body  -> Navigate to page ''
step 6: Enter input value in input field ':rc:'
step 7: Click on span  -> Navigate to page '*/single-ticket/*'
step 8: Enter input value in input field 'tip amount'
step 9: Click on button 'Save'
step 10: Take full page screenshot as checkpoint",High
31,Verify Single Ticket and Ticket Update Process,"Navigate to the single ticket page, update the ticket, and verify the single ticket after updating the ticket.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on input field ':r95:'
step 5: Click on input field ':r93:'
step 6: Click on svg 'CloseIcon'
step 7: Click on svg 'KeyboardArrowDownIcon'
step 8: Click on input field ':r93:'
step 9: Click on list item ':r93:-option-6'
step 10: Click on input field ':r95:'
step 11: Click on span
step 12: Click on button 'Save'
step 13: Take full page screenshot as checkpoint",High
12,Verify Customer Profile and Checkout Process,"Navigate to the customer profile page, proceed with the checkout process, and verify the customer profile after completing the process.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on svg
step 3: Click on link
step 4: Click on span
step 5: Click on button 'Checkout' -> Navigate to page 'customer/profile/*'
step 6: Click on button 'scrollable-auto-tab-4'
step 7: Take full page screenshot as checkpoint",High
13,Verify Customer Profile after Ticket Creation,Navigate to the home page and access the single ticket page. Perform necessary actions and verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on button 'Ok' -> Navigate to page 'customer/profile/*'
step 5: Click on select 'Status'
step 6: Click on select 'Status'
step 7: Take full page screenshot as checkpoint",High
14,Verify Customer Profile after Interaction and Close,Navigate to the home page and access the customer profile. Perform interactions and then close the profile. Verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on div
step 3: Enter input value in input field ':rc:' -> Navigate to page 'customer/profile/*'
step 4: Click on button 'Close'
step 5: Click on svg
step 6: Click on button 'scrollable-auto-tab-2'
step 7: Take full page screenshot as checkpoint",High
15,Verify Customer Profile after Item Deletion,Navigate to the home page and access the customer profile. Delete an item and verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link  -> Navigate to page '*'
step 3: Click on td
step 4: Click on svg 'DeleteIcon'
step 5: Click on button 'Agree' -> Navigate to page 'customer/profile/*'
step 6: Take full page screenshot as checkpoint",High
16,Verify Customer Profile after Note Addition and Appointment Access,Navigate to the home page and access the customer profile. Add a note and save it. Access the appointments and verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on button
step 3: Click on button  -> Navigate to page 'customer/profile/*'
step 4: Enter input value in textarea 'note'
step 5: Click on button 'Save'
step 6: Click on link 'Appointments'
step 7: Click on link 'Appointments'
step 8: Take full page screenshot as checkpoint",High
1,Verify Home Page after Login,Navigate to the login page and log in. Access the home page and verify it.,"step 1: Navigate to https://stackoverflow.com/auth/login
step 2: Click on button 'Login' -> Navigate to page ''
step 3: Click on svg
step 4: Click on span
step 5: Take full page screenshot as checkpoint",High
17,Verify Customer Profile after Object Selection,Navigate to the home page and access the customer profile. Perform object selection and verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on div
step 5: Click on span
step 6: Take full page screenshot as checkpoint",High
2,Verify Home Page after Input,Navigate to the home page and input required information. Verify the home page.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on div
step 3: Enter input value in input field ':r33:'
step 4: Take full page screenshot as checkpoint",High
18,Verify Customer Profile after Object Selection and Tab Navigation,Navigate to the login page and log in. Access the customer profile and perform object selection and tab navigation. Verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com/auth/login
step 2: Click on button 'Login' -> Navigate to page ''
step 3: Click on link
step 4: Click on link  -> Navigate to page 'customer/profile/*'
step 5: Click on button 'scrollable-auto-tab-2'
step 6: Click on button 'scrollable-auto-tab-2'
step 7: Click on button 'scrollable-auto-tab-1'
step 8: Take full page screenshot as checkpoint",High
19,Verify Customer Profile after Appointment Access and Tab Navigation,Navigate to the home page and access the appointments. Perform tab navigation and verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on link 'Appointments' -> Navigate to page 'customer/profile/*'
step 3: Click on button 'scrollable-auto-tab-2'
step 4: Click on button 'scrollable-auto-tab-1'
step 5: Click on button 'scrollable-auto-tab-0'
step 6: Take full page screenshot as checkpoint",High
20,Verify Customer Profile after Checkout and Edit,Navigate to the home page and access the customer profile. Proceed to checkout and perform an edit. Verify the customer profile page.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on link
step 3: Click on span
step 4: Click on button 'Checkout' -> Navigate to page 'customer/profile/*'
step 5: Click on svg 'EditIcon'
step 6: Take full page screenshot as checkpoint",Medium
